Function,Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
FibonacciRecursiva_30,C, fibonacciRecursiva, -1, 0.050109863281250000, 0.026000976562500000, 0.000000000000000000, 0.007812500000000000, 3, 28.5, 1564
FibonacciRecursiva_30,C, fibonacciRecursiva, -1, 0.049865722656250000, 0.026733398437500000, 0.000000000000000000, 0.007751464843750000, 3, 28.5, 1528
FibonacciRecursiva_40,C, fibonacciRecursiva, -1, 0.052612304687500000, 0.039001464843750000, 0.000000000000000000, 0.010864257812500000, 3, 28.5, 1516
FibonacciRecursiva_40,C, fibonacciRecursiva, -1, 0.051879882812500000, 0.027893066406250000, 0.000000000000000000, 0.007690429687500000, 3, 28.5, 1684
FibonacciRecursiva_40,C, fibonacciRecursiva, -1, 0.050842285156250000, 0.026672363281250000, 0.000000000000000000, 0.007812500000000000, 3, 28.5, 1604
FibonacciRecursiva_40,C, fibonacciRecursiva, -1, 0.049499511718750000, 0.026245117187500000, 0.000000000000000000, 0.008056640625000000, 3, 28.5, 1524
FibonacciRecursiva_40,C, fibonacciRecursiva, -1, 0.050537109375000000, 0.027343750000000000, 0.000000000000000000, 0.007629394531250000, 3, 28.5, 1528
FibonacciRecursiva_40,C, fibonacciRecursiva, -1, 0.047485351562500000, 0.024291992187500000, 0.000000000000000000, 0.007873535156250000, 3, 28.5, 1676
FibonacciRecursiva_40,C, fibonacciRecursiva, -1, 0.051086425781250000, 0.026672363281250000, 0.000000000000000000, 0.007812500000000000, 3, 28.5, 1604
FibonacciRecursiva_40,C, fibonacciRecursiva, -1, 0.049072265625000000, 0.025573730468750000, 0.000000000000000000, 0.007751464843750000, 3, 28.5, 1596
FibonacciRecursiva_40,C, fibonacciRecursiva, -1, 0.047973632812500000, 0.024780273437500000, 0.000000000000000000, 0.007568359375000000, 3, 28.5, 1672
FibonacciRecursiva_40,C, fibonacciRecursiva, -1, 0.053283691406250000, 0.028564453125000000, 0.000000000000000000, 0.007751464843750000, 3, 28.5, 1620
FibonacciRecursiva_50,C, fibonacciRecursiva, -1, 0.068725585937500000, 0.037170410156250000, 0.000000000000000000, 0.007934570312500000, 3, 28.5, 1564
FibonacciRecursiva_50,C, fibonacciRecursiva, -1, 0.050537109375000000, 0.026672363281250000, 0.000000000000000000, 0.007751464843750000, 2, 28.5, 1528
FibonacciRecursiva_50,C, fibonacciRecursiva, -1, 0.050842285156250000, 0.027099609375000000, 0.000000000000000000, 0.007751464843750000, 3, 28.5, 1572
FibonacciRecursiva_50,C, fibonacciRecursiva, -1, 0.050964355468750000, 0.027404785156250000, 0.000000000000000000, 0.007812500000000000, 3, 28.5, 1676
FibonacciRecursiva_50,C, fibonacciRecursiva, -1, 0.063720703125000000, 0.032531738281250000, 0.000000000000000000, 0.010375976562500000, 3, 28.5, 1680
FibonacciRecursiva_50,C, fibonacciRecursiva, -1, 0.050048828125000000, 0.026123046875000000, 0.000000000000000000, 0.007751464843750000, 3, 28.5, 1604
FibonacciRecursiva_50,C, fibonacciRecursiva, -1, 0.052246093750000000, 0.027893066406250000, 0.000000000000000000, 0.007751464843750000, 3, 28.5, 1596
FibonacciRecursiva_50,C, fibonacciRecursiva, -1, 0.064819335937500000, 0.033752441406250000, 0.000000000000000000, 0.010559082031250000, 3, 28.5, 1604
FibonacciRecursiva_50,C, fibonacciRecursiva, -1, 0.051452636718750000, 0.027832031250000000, 0.000000000000000000, 0.008117675781250000, 3, 28.5, 1604
FibonacciRecursiva_50,C, fibonacciRecursiva, -1, 0.049743652343750000, 0.026428222656250000, 0.000000000000000000, 0.007751464843750000, 3, 28.5, 1680
FibonacciRecursiva_60,C, fibonacciRecursiva, -1, 0.054870605468750000, 0.030029296875000000, 0.000000000000000000, 0.007934570312500000, 3, 28.5, 1620
FibonacciRecursiva_60,C, fibonacciRecursiva, -1, 0.050537109375000000, 0.026428222656250000, 0.000000000000000000, 0.007690429687500000, 3, 28.5, 1524
FibonacciRecursiva_60,C, fibonacciRecursiva, -1, 0.048583984375000000, 0.025878906250000000, 0.000000000000000000, 0.007690429687500000, 3, 28.5, 1524
FibonacciRecursiva_60,C, fibonacciRecursiva, -1, 0.050415039062500000, 0.026855468750000000, 0.000000000000000000, 0.007812500000000000, 3, 28.5, 1624
FibonacciRecursiva_60,C, fibonacciRecursiva, -1, 0.048645019531250000, 0.025329589843750000, 0.000000000000000000, 0.007690429687500000, 3, 28.5, 1528
FibonacciRecursiva_60,C, fibonacciRecursiva, -1, 0.048767089843750000, 0.025878906250000000, 0.000000000000000000, 0.007690429687500000, 3, 28.5, 1604
FibonacciRecursiva_60,C, fibonacciRecursiva, -1, 0.066528320312500000, 0.034423828125000000, 0.000000000000000000, 0.010375976562500000, 3, 28.5, 1660
FibonacciRecursiva_60,C, fibonacciRecursiva, -1, 0.050720214843750000, 0.027038574218750000, 0.000000000000000000, 0.007751464843750000, 3, 28.5, 1676
FibonacciRecursiva_60,C, fibonacciRecursiva, -1, 0.049438476562500000, 0.025573730468750000, 0.000000000000000000, 0.007629394531250000, 3, 28.5, 1676
FibonacciRecursiva_60,C, fibonacciRecursiva, -1, 0.051330566406250000, 0.027648925781250000, 0.000000000000000000, 0.007995605468750000, 3, 28.5, 1524
FibonacciRecursiva_70,C, fibonacciRecursiva, -1, 0.051208496093750000, 0.027099609375000000, 0.000000000000000000, 0.007934570312500000, 3, 28.5, 1676
FibonacciRecursiva_70,C, fibonacciRecursiva, -1, 0.051147460937500000, 0.027893066406250000, 0.000000000000000000, 0.007629394531250000, 3, 28.5, 1676
FibonacciRecursiva_70,C, fibonacciRecursiva, -1, 0.048645019531250000, 0.025756835937500000, 0.000000000000000000, 0.007690429687500000, 3, 28.5, 1520
FibonacciRecursiva_70,C, fibonacciRecursiva, -1, 0.063537597656250000, 0.026733398437500000, 0.000000000000000000, 0.007751464843750000, 3, 28.5, 1620
FibonacciRecursiva_70,C, fibonacciRecursiva, -1, 0.053039550781250000, 0.029785156250000000, 0.000000000000000000, 0.008117675781250000, 3, 28.5, 1520
FibonacciRecursiva_70,C, fibonacciRecursiva, -1, 0.064758300781250000, 0.032592773437500000, 0.000000000000000000, 0.010253906250000000, 3, 28.5, 1672
FibonacciRecursiva_70,C, fibonacciRecursiva, -1, 0.048767089843750000, 0.025207519531250000, 0.000000000000000000, 0.007751464843750000, 3, 28.5, 1660
FibonacciRecursiva_70,C, fibonacciRecursiva, -1, 0.048400878906250000, 0.025695800781250000, 0.000000000000000000, 0.007690429687500000, 3, 28.5, 1596
FibonacciRecursiva_70,C, fibonacciRecursiva, -1, 0.064453125000000000, 0.032592773437500000, 0.000000000000000000, 0.010192871093750000, 3, 28.5, 1672
FibonacciRecursiva_70,C, fibonacciRecursiva, -1, 0.051208496093750000, 0.027099609375000000, 0.000000000000000000, 0.007995605468750000, 3, 28.5, 1608
FibonacciRecursiva_80,C, fibonacciRecursiva, -1, 0.051208496093750000, 0.028015136718750000, 0.000000000000000000, 0.007934570312500000, 3, 28.5, 1572
FibonacciRecursiva_80,C, fibonacciRecursiva, -1, 0.063232421875000000, 0.031799316406250000, 0.000000000000000000, 0.010070800781250000, 3, 28.5, 1556
FibonacciRecursiva_80,C, fibonacciRecursiva, -1, 0.050659179687500000, 0.026428222656250000, 0.000000000000000000, 0.007751464843750000, 3, 28.5, 1676
FibonacciRecursiva_80,C, fibonacciRecursiva, -1, 0.050354003906250000, 0.026855468750000000, 0.000000000000000000, 0.007751464843750000, 3, 28.5, 1624
FibonacciRecursiva_80,C, fibonacciRecursiva, -1, 0.047180175781250000, 0.024230957031250000, 0.000000000000000000, 0.007690429687500000, 3, 28.5, 1572
FibonacciRecursiva_80,C, fibonacciRecursiva, -1, 0.048828125000000000, 0.025207519531250000, 0.000000000000000000, 0.007629394531250000, 3, 28.5, 1660
FibonacciRecursiva_80,C, fibonacciRecursiva, -1, 0.048583984375000000, 0.025268554687500000, 0.000000000000000000, 0.007812500000000000, 3, 28.5, 1620
FibonacciRecursiva_80,C, fibonacciRecursiva, -1, 0.069274902343750000, 0.035949707031250000, 0.000000000000000000, 0.007995605468750000, 3, 28.5, 1604
FibonacciRecursiva_80,C, fibonacciRecursiva, -1, 0.047424316406250000, 0.024475097656250000, 0.000000000000000000, 0.007690429687500000, 3, 28.5, 1672
FibonacciRecursiva_80,C, fibonacciRecursiva, -1, 0.047180175781250000, 0.024353027343750000, 0.000000000000000000, 0.010253906250000000, 3, 28.5, 1576
